target,external_r2,external_geo_terrain_r2,delta_r2
A,0.113,0.074,-0.039
B,0.1846,0.2651,0.0805
C,0.0574,0.0382,-0.0192
D,0.263,0.3194,0.0564
E,0.4734,0.5289,0.0554
F,-0.0233,-0.0138,0.0095
G,-0.7357,-0.6019,0.1337
H,-0.0757,-0.0494,0.0263
