target,quantile,threshold_value,n_core_train
A,0.9,20.48,815
A,0.95,25.789999999999985,815
B,0.9,1.5880000000000007,815
B,0.95,4.073999999999996,815
C,0.9,82.196,815
C,0.95,95.97799999999998,815
D,0.9,51.70000000000001,815
D,0.95,78.87999999999992,815
E,0.9,38.406,815
E,0.95,43.32999999999999,815
F,0.9,125.22000000000003,815
F,0.95,166.4099999999999,815
G,0.9,160.114,815
G,0.95,261.73999999999944,815
H,0.9,0.2,815
H,0.95,0.35299999999999954,815
