protocol,target,method,model,status,n_train,n_test,candidate,base_source,base_method,base_model,calibration,validation_rmse,r2,r2_log1p,rmse,mae,mape,selection_scope
temporal_2022_2026,A,temporal_validation_calibration,local_analog:AnalogP90:LogAffine,ok,100,34,local_analog::local_analog_direct::AnalogP90,local_analog,local_analog_direct,AnalogP90,LogAffine,12.015659145850261,0.019326630004951162,0.04690656302181884,19.01908777767541,7.505740286129711,53.39870394967653,selected_by_2019_2020_validation_rmse
temporal_2022_2026,B,temporal_validation_calibration,external:XGBoost:Affine,ok,100,34,external::external_covariates::XGBoost,external,external_covariates,XGBoost,Affine,2.0428491506687414,0.07769359867512826,0.029704200081926757,1.9750960051804434,0.9351503821605052,369.1462692453207,selected_by_2019_2020_validation_rmse
temporal_2022_2026,C,temporal_validation_calibration,innovation:LightGBM:QuantileMapped,ok,100,34,innovation::direct_global::LightGBM,innovation,direct_global,LightGBM,QuantileMapped,39.64296299395392,-0.1660783114274531,-0.26622949113591265,36.73626364243596,23.831605539903254,59.816305937350265,selected_by_2019_2020_validation_rmse
temporal_2022_2026,D,temporal_validation_calibration,innovation:HistGBR:QuantileMapped,ok,100,34,innovation::direct_global::HistGBR,innovation,direct_global,HistGBR,QuantileMapped,38.5511162398704,0.050671283940892264,0.1132274817092539,49.10440421704703,19.091378305358454,31.81995971577151,selected_by_2019_2020_validation_rmse
temporal_2022_2026,E,temporal_validation_calibration,external:RF:Affine,ok,100,34,external::external_covariates::RF,external,external_covariates,RF,Affine,10.340322717671242,0.23102642782776828,0.18895119624087964,21.339315515153853,9.913138818185459,24.43441874096288,selected_by_2019_2020_validation_rmse
temporal_2022_2026,F,temporal_validation_calibration,quantile_gate:QuantileP90:Affine,ok,100,34,quantile_gate::quantile_regression::QuantileP90,quantile_gate,quantile_regression,QuantileP90,Affine,72.01929484393,-0.07342655607619264,-1.0698792631521652,83.34386634864288,51.271631526744386,37.130422409359646,selected_by_2019_2020_validation_rmse
temporal_2022_2026,G,temporal_validation_calibration,causal_history:HistGBR:Affine,ok,100,34,causal_history::causal_history_ml::HistGBR,causal_history,causal_history_ml,HistGBR,Affine,116.97661117119578,-1.183872806396463,-0.815777425455841,40.548908828920176,30.097487495323072,53.971884200323885,selected_by_2019_2020_validation_rmse
temporal_2022_2026,H,temporal_validation_calibration,quantile_gate:QuantileP90:QuantileMapped,ok,100,34,quantile_gate::quantile_regression::QuantileP90,quantile_gate,quantile_regression,QuantileP90,QuantileMapped,0.11630669542206072,-0.09503045766165874,-0.10764918533777301,0.24675114185145727,0.11168395807612293,133.9246938359473,selected_by_2019_2020_validation_rmse
